,Condition,Freeze,KeepTrain,Performance
2299,Grow - 30P,Freeze,20,0.42820000648498535
2300,0.001 Initialization,No Freeze,0,0.4187999963760376
2301,Random Initialization,No Freeze,0,0.4487000107765198
2302,Old Weight,No Freeze,0,0.4866000115871429
2303,0.001 Initialization,No Freeze,0,0.4365000128746033
2304,Random Initialization,No Freeze,0,0.4711999893188477
2305,Old Weight,No Freeze,0,0.4772000014781952
2306,0.001 Initialization,No Freeze,0,0.4214000105857849
2307,Random Initialization,No Freeze,0,0.4713999927043915
2308,Old Weight,No Freeze,0,0.4753000140190125
2309,0.001 Initialization,No Freeze,0,0.4280000030994415
2310,Random Initialization,No Freeze,0,0.4487000107765198
2311,Old Weight,No Freeze,0,0.4884999990463257
2312,0.001 Initialization,No Freeze,0,0.4097000062465668
2313,Random Initialization,No Freeze,0,0.461899995803833
2314,Old Weight,No Freeze,0,0.4902999997138977
2315,0.001 Initialization,No Freeze,0,0.4090000092983246
2316,Random Initialization,No Freeze,0,0.4738999903202057
2317,Old Weight,No Freeze,0,0.4918000102043152
2318,0.001 Initialization,No Freeze,0,0.4088999927043915
2319,Random Initialization,No Freeze,0,0.4532000124454498
2320,Old Weight,No Freeze,0,0.4862000048160553
2321,0.001 Initialization,No Freeze,0,0.4108999967575073
2322,Random Initialization,No Freeze,0,0.4489000141620636
2323,Old Weight,No Freeze,0,0.5012999773025513
2324,0.001 Initialization,No Freeze,0,0.4108999967575073
2325,Random Initialization,No Freeze,0,0.4634999930858612
2326,Old Weight,No Freeze,0,0.4812000095844269
2327,0.001 Initialization,No Freeze,0,0.433899998664856
2328,Random Initialization,No Freeze,0,0.4584999978542328
2329,Old Weight,No Freeze,0,0.4792999923229218
2330,0.001 Initialization,No Freeze,0,0.4120999872684479
2331,Random Initialization,No Freeze,0,0.4625000059604645
2332,Old Weight,No Freeze,0,0.47290000319480896
2333,0.001 Initialization,No Freeze,0,0.4282999932765961
2334,Random Initialization,No Freeze,0,0.4781999886035919
2335,Old Weight,No Freeze,0,0.4814999997615814
2336,0.001 Initialization,No Freeze,0,0.4056000113487244
2337,Random Initialization,No Freeze,0,0.4756999909877777
2338,Old Weight,No Freeze,0,0.4740000069141388
2339,0.001 Initialization,No Freeze,0,0.4203000068664551
2340,Random Initialization,No Freeze,0,0.4634999930858612
2341,Old Weight,No Freeze,0,0.4869000017642975
2342,0.001 Initialization,No Freeze,0,0.4054999947547913
2343,Random Initialization,No Freeze,0,0.4736000001430512
2344,Old Weight,No Freeze,0,0.4776999950408936
2345,0.001 Initialization,No Freeze,0,0.4230000078678131
2346,Random Initialization,No Freeze,0,0.4654000103473663
2347,Old Weight,No Freeze,0,0.4837999939918518
2348,0.001 Initialization,No Freeze,0,0.4212000072002411
2349,Random Initialization,No Freeze,0,0.4541999995708466
2350,Old Weight,No Freeze,0,0.4806999862194061
2351,0.001 Initialization,No Freeze,0,0.4185000061988831
2352,Random Initialization,No Freeze,0,0.4541000127792358
2353,Old Weight,No Freeze,0,0.4700999855995178
2354,0.001 Initialization,No Freeze,0,0.4133999943733215
2355,Random Initialization,No Freeze,0,0.4767999947071075
2356,Old Weight,No Freeze,0,0.4862000048160553
2357,0.001 Initialization,No Freeze,0,0.4329000115394592
2358,Random Initialization,No Freeze,0,0.4541000127792358
2359,Old Weight,No Freeze,0,0.4815999865531922
2360,0.001 Initialization,No Freeze,0,0.4219000041484833
2361,Random Initialization,No Freeze,0,0.4607000052928925
2362,Old Weight,No Freeze,0,0.4722000062465668
2363,0.001 Initialization,No Freeze,0,0.4180999994277954
2364,Random Initialization,No Freeze,0,0.4571000039577484
2365,Old Weight,No Freeze,0,0.491100013256073
2366,0.001 Initialization,No Freeze,0,0.4196999967098236
2367,Random Initialization,No Freeze,0,0.4717000126838684
2368,Old Weight,No Freeze,0,0.4715000092983246
2369,0.001 Initialization,No Freeze,0,0.4225000143051148
2370,Random Initialization,No Freeze,0,0.4699999988079071
2371,Old Weight,No Freeze,0,0.4760999977588654
2372,0.001 Initialization,No Freeze,0,0.4072999954223633
2373,Random Initialization,No Freeze,0,0.4684999883174896
2374,Old Weight,No Freeze,0,0.490200012922287
2375,0.001 Initialization,No Freeze,0,0.4142000079154968
2376,Random Initialization,No Freeze,0,0.4623999893665314
2377,Old Weight,No Freeze,0,0.4749999940395355
2378,0.001 Initialization,No Freeze,0,0.4169000089168549
2379,Random Initialization,No Freeze,0,0.4668000042438507
2380,Old Weight,No Freeze,0,0.4717999994754791
2381,0.001 Initialization,No Freeze,0,0.4180999994277954
2382,Random Initialization,No Freeze,0,0.46459999680519104
2383,Old Weight,No Freeze,0,0.482699990272522
2384,0.001 Initialization,No Freeze,0,0.4189000129699707
2385,Random Initialization,No Freeze,0,0.4476000070571899
2386,Old Weight,No Freeze,0,0.484499990940094
2387,0.001 Initialization,No Freeze,0,0.4235999882221222
2388,Random Initialization,No Freeze,0,0.4702999889850617
2389,Old Weight,No Freeze,0,0.4713999927043915
2390,0.001 Initialization,No Freeze,0,0.440200001001358
2391,Random Initialization,No Freeze,0,0.4605999886989594
2392,Old Weight,No Freeze,0,0.4805999994277954
2393,0.001 Initialization,No Freeze,0,0.4180000126361847
2394,Random Initialization,No Freeze,0,0.4598999917507172
2395,Old Weight,No Freeze,0,0.4675000011920929
2396,0.001 Initialization,No Freeze,0,0.4343999922275543
2397,Random Initialization,No Freeze,0,0.4668999910354614
2398,Old Weight,No Freeze,0,0.474700003862381
2399,0.001 Initialization,No Freeze,0,0.3982999920845032
2400,Random Initialization,No Freeze,0,0.4709999859333038
2401,Old Weight,No Freeze,0,0.4769000113010407
2402,0.001 Initialization,No Freeze,0,0.4050000011920929
2403,Random Initialization,No Freeze,0,0.4695000052452088
2404,Old Weight,No Freeze,0,0.4760000109672546
2405,0.001 Initialization,No Freeze,0,0.4101999998092651
2406,Random Initialization,No Freeze,0,0.4578000009059906
2407,Old Weight,No Freeze,0,0.4859000146389008
2408,0.001 Initialization,No Freeze,0,0.4219000041484833
2409,Random Initialization,No Freeze,0,0.4632999897003174
2410,Old Weight,No Freeze,0,0.4973999857902527
2411,0.001 Initialization,No Freeze,0,0.43130001425743103
2412,Random Initialization,No Freeze,0,0.4740999937057495
2413,Old Weight,No Freeze,0,0.4884999990463257
2414,0.001 Initialization,No Freeze,0,0.42579999566078186
2415,Random Initialization,No Freeze,0,0.4620999991893768
2416,Old Weight,No Freeze,0,0.4675999879837036
2417,0.001 Initialization,No Freeze,0,0.40720000863075256
2418,Random Initialization,No Freeze,0,0.4580000042915344
2419,Old Weight,No Freeze,0,0.4758999943733215
2420,0.001 Initialization,No Freeze,0,0.4138999879360199
2421,Random Initialization,No Freeze,0,0.4744000136852264
2422,Old Weight,No Freeze,0,0.4828999936580658
2423,0.001 Initialization,No Freeze,0,0.4038999974727631
2424,Random Initialization,No Freeze,0,0.43549999594688416
2425,Old Weight,No Freeze,0,0.4878999888896942
2426,0.001 Initialization,No Freeze,0,0.4199000000953674
2427,Random Initialization,No Freeze,0,0.4889000058174133
2428,Old Weight,No Freeze,0,0.4815999865531922
2429,0.001 Initialization,No Freeze,0,0.4183000028133392
2430,Random Initialization,No Freeze,0,0.4593000113964081
2431,Old Weight,No Freeze,0,0.4781999886035919
2432,0.001 Initialization,No Freeze,0,0.4185000061988831
2433,Random Initialization,No Freeze,0,0.4625000059604645
2434,Old Weight,No Freeze,0,0.4812999963760376
2435,0.001 Initialization,No Freeze,0,0.4090999960899353
2436,Random Initialization,No Freeze,0,0.446399986743927
2437,Old Weight,No Freeze,0,0.4808000028133392
2438,0.001 Initialization,No Freeze,0,0.4171999990940094
2439,Random Initialization,No Freeze,0,0.451200008392334
2440,Old Weight,No Freeze,0,0.4677000045776367
2441,0.001 Initialization,No Freeze,0,0.4023999869823456
2442,Random Initialization,No Freeze,0,0.4706999957561493
2443,Old Weight,No Freeze,0,0.4855999946594238
2444,0.001 Initialization,No Freeze,0,0.4226999878883362
2445,Random Initialization,No Freeze,0,0.4555000066757202
2446,Old Weight,No Freeze,0,0.4936999976634979
2447,0.001 Initialization,No Freeze,0,0.4250999987125397
2448,Random Initialization,No Freeze,0,0.4665000140666962
2449,Old Weight,No Freeze,0,0.484499990940094
2450,0.001 Initialization,No Freeze,0,0.4072999954223633
2451,Random Initialization,No Freeze,0,0.4580000042915344
2452,Old Weight,No Freeze,0,0.4702999889850617
2453,0.001 Initialization,No Freeze,0,0.4262999892234802
2454,Random Initialization,No Freeze,0,0.4584000110626221
2455,Old Weight,No Freeze,0,0.4821000099182129
2456,0.001 Initialization,No Freeze,0,0.4293000102043152
2457,Random Initialization,No Freeze,0,0.4688999950885773
2458,Old Weight,No Freeze,0,0.4765999913215637
2459,0.001 Initialization,No Freeze,0,0.4018999934196472
2460,Random Initialization,No Freeze,0,0.47380000352859497
2461,Old Weight,No Freeze,0,0.47920000553131104
2462,0.001 Initialization,No Freeze,0,0.4183000028133392
2463,Random Initialization,No Freeze,0,0.4519999921321869
2464,Old Weight,No Freeze,0,0.474700003862381
2465,0.001 Initialization,No Freeze,0,0.4246000051498413
2466,Random Initialization,No Freeze,0,0.4733999967575073
2467,Old Weight,No Freeze,0,0.4851000010967255
2468,0.001 Initialization,No Freeze,0,0.41530001163482666
2469,Random Initialization,No Freeze,0,0.4661000072956085
2470,Old Weight,No Freeze,0,0.4760999977588654
2471,0.001 Initialization,No Freeze,0,0.4163999855518341
2472,Random Initialization,No Freeze,0,0.4672999978065491
2473,Old Weight,No Freeze,0,0.486299991607666
2474,0.001 Initialization,No Freeze,0,0.4162999987602234
2475,Random Initialization,No Freeze,0,0.4501999914646149
2476,Old Weight,No Freeze,0,0.4828999936580658
2477,0.001 Initialization,No Freeze,0,0.4124000072479248
2478,Random Initialization,No Freeze,0,0.453900009393692
2479,Old Weight,No Freeze,0,0.4823000133037567
2480,0.001 Initialization,No Freeze,0,0.4097000062465668
2481,Random Initialization,No Freeze,0,0.4519000053405762
2482,Old Weight,No Freeze,0,0.4812999963760376
2483,0.001 Initialization,No Freeze,0,0.4225000143051148
2484,Random Initialization,No Freeze,0,0.4735000133514404
2485,Old Weight,No Freeze,0,0.4772000014781952
2486,0.001 Initialization,No Freeze,0,0.4207000136375427
2487,Random Initialization,No Freeze,0,0.4666999876499176
2488,Old Weight,No Freeze,0,0.4760000109672546
2489,0.001 Initialization,No Freeze,0,0.4262999892234802
2490,Random Initialization,No Freeze,0,0.4614999890327454
2491,Old Weight,No Freeze,0,0.4930000007152557
2492,0.001 Initialization,No Freeze,0,0.4156999886035919
2493,Random Initialization,No Freeze,0,0.4668999910354614
2494,Old Weight,No Freeze,0,0.4744000136852264
2495,0.001 Initialization,No Freeze,0,0.4122999906539917
2496,Random Initialization,No Freeze,0,0.4580999910831451
2497,Old Weight,No Freeze,0,0.4787999987602234
2498,0.001 Initialization,No Freeze,0,0.4106000065803528
2499,Random Initialization,No Freeze,0,0.4553999900817871
2500,Old Weight,No Freeze,0,0.4778999984264374
2501,0.001 Initialization,No Freeze,0,0.41679999232292175
2502,Random Initialization,No Freeze,0,0.4519000053405762
2503,Old Weight,No Freeze,0,0.4803000092506409
2504,0.001 Initialization,No Freeze,0,0.4147000014781952
2505,Random Initialization,No Freeze,0,0.4636000096797943
2506,Old Weight,No Freeze,0,0.4855999946594238
2507,0.001 Initialization,No Freeze,0,0.4122000038623809
2508,Random Initialization,No Freeze,0,0.4729999899864197
2509,Old Weight,No Freeze,0,0.4733000099658966
2510,0.001 Initialization,No Freeze,0,0.4334000051021576
2511,Random Initialization,No Freeze,0,0.4842999875545502
2512,Old Weight,No Freeze,0,0.4778000116348266
2513,0.001 Initialization,No Freeze,0,0.4226999878883362
2514,Random Initialization,No Freeze,0,0.4706999957561493
2515,Old Weight,No Freeze,0,0.4745000004768372
2516,0.001 Initialization,No Freeze,0,0.4241999983787537
2517,Random Initialization,No Freeze,0,0.46549999713897705
2518,Old Weight,No Freeze,0,0.4855000078678131
2519,0.001 Initialization,No Freeze,0,0.42719998955726624
2520,Random Initialization,No Freeze,0,0.47200000286102295
2521,Old Weight,No Freeze,0,0.4846999943256378
2522,0.001 Initialization,No Freeze,0,0.4063999950885773
2523,Random Initialization,No Freeze,0,0.4612999856472016
2524,Old Weight,No Freeze,0,0.4799000024795532
2525,0.001 Initialization,No Freeze,0,0.4061999917030335
2526,Random Initialization,No Freeze,0,0.4738999903202057
2527,Old Weight,No Freeze,0,0.4846999943256378
2528,0.001 Initialization,No Freeze,0,0.4397000074386597
2529,Random Initialization,No Freeze,0,0.4657000005245209
2530,Old Weight,No Freeze,0,0.4900000095367432
2531,0.001 Initialization,No Freeze,0,0.4287999868392944
2532,Random Initialization,No Freeze,0,0.4717000126838684
2533,Old Weight,No Freeze,0,0.4781999886035919
2534,0.001 Initialization,No Freeze,0,0.4305000007152557
2535,Random Initialization,No Freeze,0,0.4771000146865845
2536,Old Weight,No Freeze,0,0.4848999977111816
2537,0.001 Initialization,No Freeze,0,0.4140999913215637
2538,Random Initialization,No Freeze,0,0.4438000023365021
2539,Old Weight,No Freeze,0,0.4948000013828278
2540,0.001 Initialization,No Freeze,0,0.4088000059127808
2541,Random Initialization,No Freeze,0,0.4724000096321106
2542,Old Weight,No Freeze,0,0.4954000115394592
2543,0.001 Initialization,No Freeze,0,0.41940000653266907
2544,Random Initialization,No Freeze,0,0.4632000029087066
2545,Old Weight,No Freeze,0,0.4864999949932098
2546,0.001 Initialization,No Freeze,0,0.4262000024318695
2547,Random Initialization,No Freeze,0,0.4652000069618225
2548,Old Weight,No Freeze,0,0.4790999889373779
2549,0.001 Initialization,No Freeze,0,0.4004000127315521
2550,Random Initialization,No Freeze,0,0.4666999876499176
2551,Old Weight,No Freeze,0,0.4754999876022339
2552,0.001 Initialization,No Freeze,0,0.4269999861717224
2553,Random Initialization,No Freeze,0,0.4596000015735626
2554,Old Weight,No Freeze,0,0.4735000133514404
2555,0.001 Initialization,No Freeze,0,0.4225000143051148
2556,Random Initialization,No Freeze,0,0.4647000133991242
2557,Old Weight,No Freeze,0,0.4912999868392944
2558,0.001 Initialization,No Freeze,0,0.4226000010967255
2559,Random Initialization,No Freeze,0,0.4672999978065491
2560,Old Weight,No Freeze,0,0.4760000109672546
2561,0.001 Initialization,No Freeze,0,0.42080000042915344
2562,Random Initialization,No Freeze,0,0.4602999985218048
2563,Old Weight,No Freeze,0,0.4781999886035919
2564,0.001 Initialization,No Freeze,0,0.4203999936580658
2565,Random Initialization,No Freeze,0,0.4677000045776367
2566,Old Weight,No Freeze,0,0.4878999888896942
2567,0.001 Initialization,No Freeze,0,0.4280000030994415
2568,Random Initialization,No Freeze,0,0.4641999900341034
2569,Old Weight,No Freeze,0,0.482699990272522
2570,0.001 Initialization,No Freeze,0,0.4348999857902527
2571,Random Initialization,No Freeze,0,0.4596000015735626
2572,Old Weight,No Freeze,0,0.4666999876499176
2573,0.001 Initialization,No Freeze,0,0.4230000078678131
2574,Random Initialization,No Freeze,0,0.4799000024795532
2575,Old Weight,No Freeze,0,0.4657000005245209
2576,0.001 Initialization,No Freeze,0,0.4345000088214874
2577,Random Initialization,No Freeze,0,0.4566999971866608
2578,Old Weight,No Freeze,0,0.4835000038146973
2579,0.001 Initialization,No Freeze,0,0.4106000065803528
2580,Random Initialization,No Freeze,0,0.4532000124454498
2581,Old Weight,No Freeze,0,0.4844000041484833
2582,0.001 Initialization,No Freeze,0,0.4133999943733215
2583,Random Initialization,No Freeze,0,0.4765999913215637
2584,Old Weight,No Freeze,0,0.4760999977588654
2585,0.001 Initialization,No Freeze,0,0.4298000037670136
2586,Random Initialization,No Freeze,0,0.4731999933719635
2587,Old Weight,No Freeze,0,0.4968000054359436
2588,0.001 Initialization,No Freeze,0,0.4180000126361847
2589,Random Initialization,No Freeze,0,0.4736000001430512
2590,Old Weight,No Freeze,0,0.4896000027656555
2591,0.001 Initialization,No Freeze,0,0.4205000102519989
2592,Random Initialization,No Freeze,0,0.4578999876976013
2593,Old Weight,No Freeze,0,0.4787999987602234
2594,0.001 Initialization,No Freeze,0,0.4174000024795532
2595,Random Initialization,No Freeze,0,0.4571000039577484
2596,Old Weight,No Freeze,0,0.4860999882221222
2597,0.001 Initialization,No Freeze,0,0.4260999858379364
2598,Random Initialization,No Freeze,0,0.4611999988555908
2599,Old Weight,No Freeze,0,0.4939999878406525
2600,"Increasing 
 Difficulty",No Freeze,0,0.5895000100135803
2601,"Decreasing 
 Difficulty",No Freeze,0,0.5364000201225281
2602,"Increasing 
 Difficulty",No Freeze,0,0.5794000029563904
2603,"Decreasing 
 Difficulty",No Freeze,0,0.5453000068664551
2604,"Increasing 
 Difficulty",No Freeze,0,0.574999988079071
2605,"Decreasing 
 Difficulty",No Freeze,0,0.5343999862670898
2606,"Increasing 
 Difficulty",No Freeze,0,0.5900999903678894
2607,"Decreasing 
 Difficulty",No Freeze,0,0.544700026512146
2608,"Increasing 
 Difficulty",No Freeze,0,0.5877000093460083
2609,"Decreasing 
 Difficulty",No Freeze,0,0.5440999865531921
2610,"Increasing 
 Difficulty",No Freeze,0,0.5654000043869019
2611,"Decreasing 
 Difficulty",No Freeze,0,0.5332000255584717
2612,"Increasing 
 Difficulty",No Freeze,0,0.564300000667572
2613,"Decreasing 
 Difficulty",No Freeze,0,0.5375000238418579
2614,"Increasing 
 Difficulty",No Freeze,0,0.5846999883651733
2615,"Decreasing 
 Difficulty",No Freeze,0,0.551800012588501
2616,"Increasing 
 Difficulty",No Freeze,0,0.5805000066757202
2617,"Decreasing 
 Difficulty",No Freeze,0,0.5468000173568726
2618,"Increasing 
 Difficulty",No Freeze,0,0.5813999772071838
2619,"Decreasing 
 Difficulty",No Freeze,0,0.5440999865531921
2620,"Increasing 
 Difficulty",No Freeze,0,0.5834000110626221
2621,"Decreasing 
 Difficulty",No Freeze,0,0.5356000065803528
2622,"Increasing 
 Difficulty",No Freeze,0,0.5706999897956848
2623,"Decreasing 
 Difficulty",No Freeze,0,0.5400000214576721
2624,"Increasing 
 Difficulty",No Freeze,0,0.5855000019073486
2625,"Decreasing 
 Difficulty",No Freeze,0,0.5493999719619751
2626,"Increasing 
 Difficulty",No Freeze,0,0.5867999792098999
2627,"Decreasing 
 Difficulty",No Freeze,0,0.5450000166893005
2628,"Increasing 
 Difficulty",No Freeze,0,0.5916000008583069
2629,"Decreasing 
 Difficulty",No Freeze,0,0.5454999804496765
2630,"Increasing 
 Difficulty",No Freeze,0,0.574999988079071
2631,"Decreasing 
 Difficulty",No Freeze,0,0.5368999838829039
2632,"Increasing 
 Difficulty",No Freeze,0,0.5758000016212463
2633,"Decreasing 
 Difficulty",No Freeze,0,0.5436000227928162
2634,"Increasing 
 Difficulty",No Freeze,0,0.5784000158309937
2635,"Decreasing 
 Difficulty",No Freeze,0,0.5317999720573425
2636,"Increasing 
 Difficulty",No Freeze,0,0.5764999985694885
2637,"Decreasing 
 Difficulty",No Freeze,0,0.5281999707221985
2638,"Increasing 
 Difficulty",No Freeze,0,0.5889999866485596
2639,"Decreasing 
 Difficulty",No Freeze,0,0.5303999781608582
2640,"Increasing 
 Difficulty",No Freeze,0,0.5694000124931335
2641,"Decreasing 
 Difficulty",No Freeze,0,0.5307999849319458
2642,"Increasing 
 Difficulty",No Freeze,0,0.5857999920845032
2643,"Decreasing 
 Difficulty",No Freeze,0,0.5248000025749207
2644,"Increasing 
 Difficulty",No Freeze,0,0.5720999836921692
2645,"Decreasing 
 Difficulty",No Freeze,0,0.5501000285148621
2646,"Increasing 
 Difficulty",No Freeze,0,0.5720999836921692
2647,"Decreasing 
 Difficulty",No Freeze,0,0.5371999740600586
2648,"Increasing 
 Difficulty",No Freeze,0,0.5837000012397766
2649,"Decreasing 
 Difficulty",No Freeze,0,0.5313000082969666
2650,"Increasing 
 Difficulty",No Freeze,0,0.5900999903678894
2651,"Decreasing 
 Difficulty",No Freeze,0,0.544700026512146
2652,"Increasing 
 Difficulty",No Freeze,0,0.5855000019073486
2653,"Decreasing 
 Difficulty",No Freeze,0,0.5530999898910522
2654,"Increasing 
 Difficulty",No Freeze,0,0.5679000020027161
2655,"Decreasing 
 Difficulty",No Freeze,0,0.5475999712944031
2656,"Increasing 
 Difficulty",No Freeze,0,0.5845999717712402
2657,"Decreasing 
 Difficulty",No Freeze,0,0.5501000285148621
2658,"Increasing 
 Difficulty",No Freeze,0,0.5782999992370605
2659,"Decreasing 
 Difficulty",No Freeze,0,0.5364999771118164
2660,"Increasing 
 Difficulty",No Freeze,0,0.5827000141143799
2661,"Decreasing 
 Difficulty",No Freeze,0,0.5440000295639038
2662,"Increasing 
 Difficulty",No Freeze,0,0.5805000066757202
2663,"Decreasing 
 Difficulty",No Freeze,0,0.5497999787330627
2664,"Increasing 
 Difficulty",No Freeze,0,0.5814999938011169
2665,"Decreasing 
 Difficulty",No Freeze,0,0.5471000075340271
2666,"Increasing 
 Difficulty",No Freeze,0,0.5781000256538391
2667,"Decreasing 
 Difficulty",No Freeze,0,0.5371999740600586
2668,"Increasing 
 Difficulty",No Freeze,0,0.597100019454956
2669,"Decreasing 
 Difficulty",No Freeze,0,0.5408999919891357
2670,"Increasing 
 Difficulty",No Freeze,0,0.5839999914169312
2671,"Decreasing 
 Difficulty",No Freeze,0,0.5371000170707703
2672,"Increasing 
 Difficulty",No Freeze,0,0.580299973487854
2673,"Decreasing 
 Difficulty",No Freeze,0,0.5593000054359436
2674,"Increasing 
 Difficulty",No Freeze,0,0.580299973487854
2675,"Decreasing 
 Difficulty",No Freeze,0,0.5430999994277954
2676,"Increasing 
 Difficulty",No Freeze,0,0.5806999802589417
2677,"Decreasing 
 Difficulty",No Freeze,0,0.5444999933242798
2678,"Increasing 
 Difficulty",No Freeze,0,0.5916000008583069
2679,"Decreasing 
 Difficulty",No Freeze,0,0.5360000133514404
2680,"Increasing 
 Difficulty",No Freeze,0,0.5839999914169312
2681,"Decreasing 
 Difficulty",No Freeze,0,0.5311999917030334
2682,"Increasing 
 Difficulty",No Freeze,0,0.590499997138977
2683,"Decreasing 
 Difficulty",No Freeze,0,0.5460000038146973
2684,"Increasing 
 Difficulty",No Freeze,0,0.5841000080108643
2685,"Decreasing 
 Difficulty",No Freeze,0,0.5339000225067139
2686,"Increasing 
 Difficulty",No Freeze,0,0.5945000052452087
2687,"Decreasing 
 Difficulty",No Freeze,0,0.5338000059127808
2688,"Increasing 
 Difficulty",No Freeze,0,0.5900999903678894
2689,"Decreasing 
 Difficulty",No Freeze,0,0.5447999835014343
2690,"Increasing 
 Difficulty",No Freeze,0,0.5853000283241272
2691,"Decreasing 
 Difficulty",No Freeze,0,0.5400000214576721
2692,"Increasing 
 Difficulty",No Freeze,0,0.5910999774932861
2693,"Decreasing 
 Difficulty",No Freeze,0,0.5317000150680542
2694,"Increasing 
 Difficulty",No Freeze,0,0.5960999727249146
2695,"Decreasing 
 Difficulty",No Freeze,0,0.5376999974250793
2696,"Increasing 
 Difficulty",No Freeze,0,0.5906000137329102
2697,"Decreasing 
 Difficulty",No Freeze,0,0.5424000024795532
2698,"Increasing 
 Difficulty",No Freeze,0,0.5871999859809875
2699,"Decreasing 
 Difficulty",No Freeze,0,0.5372999906539917
2700,"Increasing 
 Difficulty",No Freeze,0,0.5821999907493591
2701,"Decreasing 
 Difficulty",No Freeze,0,0.5396000146865845
2702,"Increasing 
 Difficulty",No Freeze,0,0.5856000185012817
2703,"Decreasing 
 Difficulty",No Freeze,0,0.5421000123023987
2704,"Increasing 
 Difficulty",No Freeze,0,0.590499997138977
2705,"Decreasing 
 Difficulty",No Freeze,0,0.542900025844574
2706,"Increasing 
 Difficulty",No Freeze,0,0.5884000062942505
2707,"Decreasing 
 Difficulty",No Freeze,0,0.555400013923645
2708,"Increasing 
 Difficulty",No Freeze,0,0.5792999863624573
2709,"Decreasing 
 Difficulty",No Freeze,0,0.5490000247955322
2710,"Increasing 
 Difficulty",No Freeze,0,0.5870000123977661
2711,"Decreasing 
 Difficulty",No Freeze,0,0.5390999913215637
2712,"Increasing 
 Difficulty",No Freeze,0,0.5878999829292297
2713,"Decreasing 
 Difficulty",No Freeze,0,0.5519999861717224
2714,"Increasing 
 Difficulty",No Freeze,0,0.5730000138282776
2715,"Decreasing 
 Difficulty",No Freeze,0,0.5443999767303467
2716,"Increasing 
 Difficulty",No Freeze,0,0.58160001039505
2717,"Decreasing 
 Difficulty",No Freeze,0,0.5408999919891357
2718,"Increasing 
 Difficulty",No Freeze,0,0.5809000134468079
2719,"Decreasing 
 Difficulty",No Freeze,0,0.5467000007629395
2720,"Increasing 
 Difficulty",No Freeze,0,0.5806999802589417
2721,"Decreasing 
 Difficulty",No Freeze,0,0.5374000072479248
2722,"Increasing 
 Difficulty",No Freeze,0,0.5755000114440918
2723,"Decreasing 
 Difficulty",No Freeze,0,0.5386999845504761
2724,"Increasing 
 Difficulty",No Freeze,0,0.5690000057220459
2725,"Decreasing 
 Difficulty",No Freeze,0,0.5472999811172485
2726,"Increasing 
 Difficulty",No Freeze,0,0.5843999981880188
2727,"Decreasing 
 Difficulty",No Freeze,0,0.5236999988555908
2728,"Increasing 
 Difficulty",No Freeze,0,0.5928000211715698
2729,"Decreasing 
 Difficulty",No Freeze,0,0.5440000295639038
2730,"Increasing 
 Difficulty",No Freeze,0,0.5812000036239624
2731,"Decreasing 
 Difficulty",No Freeze,0,0.535099983215332
2732,"Increasing 
 Difficulty",No Freeze,0,0.5848000049591064
2733,"Decreasing 
 Difficulty",No Freeze,0,0.5519000291824341
2734,"Increasing 
 Difficulty",No Freeze,0,0.5983999967575073
2735,"Decreasing 
 Difficulty",No Freeze,0,0.5521000027656555
2736,"Increasing 
 Difficulty",No Freeze,0,0.5813999772071838
2737,"Decreasing 
 Difficulty",No Freeze,0,0.5493999719619751
2738,"Increasing 
 Difficulty",No Freeze,0,0.585099995136261
2739,"Decreasing 
 Difficulty",No Freeze,0,0.5400000214576721
2740,"Increasing 
 Difficulty",No Freeze,0,0.589900016784668
2741,"Decreasing 
 Difficulty",No Freeze,0,0.5315999984741211
2742,"Increasing 
 Difficulty",No Freeze,0,0.5839999914169312
2743,"Decreasing 
 Difficulty",No Freeze,0,0.5451999902725221
2744,"Increasing 
 Difficulty",No Freeze,0,0.5863000154495239
2745,"Decreasing 
 Difficulty",No Freeze,0,0.5364000201225281
2746,"Increasing 
 Difficulty",No Freeze,0,0.57669997215271
2747,"Decreasing 
 Difficulty",No Freeze,0,0.5461000204086304
2748,"Increasing 
 Difficulty",No Freeze,0,0.582099974155426
2749,"Decreasing 
 Difficulty",No Freeze,0,0.5468000173568726
2750,"Increasing 
 Difficulty",No Freeze,0,0.5756000280380249
2751,"Decreasing 
 Difficulty",No Freeze,0,0.5328000187873839
2752,"Increasing 
 Difficulty",No Freeze,0,0.5777000188827515
2753,"Decreasing 
 Difficulty",No Freeze,0,0.5480999946594238
2754,"Increasing 
 Difficulty",No Freeze,0,0.5871000289916992
2755,"Decreasing 
 Difficulty",No Freeze,0,0.5501000285148621
2756,"Increasing 
 Difficulty",No Freeze,0,0.5821999907493591
2757,"Decreasing 
 Difficulty",No Freeze,0,0.5465999841690063
2758,"Increasing 
 Difficulty",No Freeze,0,0.5914999842643738
2759,"Decreasing 
 Difficulty",No Freeze,0,0.5407999753952026
2760,"Increasing 
 Difficulty",No Freeze,0,0.5770000219345093
2761,"Decreasing 
 Difficulty",No Freeze,0,0.5439000129699707
2762,"Increasing 
 Difficulty",No Freeze,0,0.5928000211715698
2763,"Decreasing 
 Difficulty",No Freeze,0,0.5447999835014343
2764,"Increasing 
 Difficulty",No Freeze,0,0.576200008392334
2765,"Decreasing 
 Difficulty",No Freeze,0,0.5519000291824341
2766,"Increasing 
 Difficulty",No Freeze,0,0.5841000080108643
2767,"Decreasing 
